min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
784	1	1	0	0	0	1	1	0	0	0	0
783	1	1	0	0	0	1	1	0	0	0	0
782	1	1	0	0	0	1	1	0	0	0	0
781	1	1	0	0	0	1	1	0	0	0	0
780	1	1	0	0	0	1	1	0	0	0	0
779	1	1	0	0	0	1	1	0	0	0	0
778	2	2	0	0	0	2	2	0	0	0	0
777	2	2	0	0	0	2	2	0	0	0	0
776	4	4	0	0	0	4	4	0	0	0	0
775	4	4	0	0	0	4	4	0	0	0	0
774	4	4	0	0	0	4	4	0	0	0	0
773	4	4	0	0	0	4	4	0	0	0	0
772	4	4	0	0	0	4	4	0	0	0	0
771	5	5	0	0	0	5	5	0	0	0	0
770	5	5	0	0	0	5	5	0	0	0	0
769	5	5	0	0	0	5	5	0	0	0	0
768	5	5	0	0	0	5	5	0	0	0	0
767	7	7	0	0	0	7	7	0	0	0	0
766	7	7	0	0	0	7	7	0	0	0	0
765	11	11	0	0	0	11	11	0	0	0	0
764	13	12	0	1	0	13	12	0	0	0	0
763	14	13	0	1	0	14	13	0	0	0	0
762	15	14	0	1	0	15	14	0	0	0	0
761	15	14	0	1	0	15	14	0	0	0	0
760	18	16	0	2	0	18	16	0	0	0	0
759	22	20	0	2	0	22	20	0	0	0	0
758	23	21	0	2	0	23	21	0	0	0	0
757	23	21	0	2	0	23	21	0	0	0	0
756	26	24	0	2	0	26	24	0	0	0	0
755	31	29	0	2	0	31	29	0	0	0	0
754	38	36	0	2	0	38	36	0	0	0	0
753	47	45	0	2	0	47	45	0	0	0	0
752	54	52	0	2	0	54	52	0	0	0	0
751	59	57	0	2	0	59	57	0	0	0	0
750	66	64	0	2	0	66	64	0	0	0	0
749	75	73	0	2	0	75	73	0	0	0	0
748	80	78	0	2	0	80	78	0	0	0	0
747	84	82	0	2	0	84	82	0	0	0	0
746	88	86	0	2	0	88	86	0	0	0	0
745	104	102	0	2	0	103	101	1	1	0	0
744	117	115	0	2	0	116	114	1	1	0	0
743	134	132	0	2	0	133	131	1	1	0	0
742	150	148	0	2	0	148	146	2	2	0	0
741	164	162	0	2	0	162	160	2	2	0	0
