sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
0	SRP031496	SRS491824	SRX365450	SRR1013437	141	116	4	0	801	122
1	SRP022133	SRS418750	SRX275444	SRR846947	158261	109365	74427	68897	5586166	5376951
2	SRP000996	SRS406768	SRX259082	SRR1067487	172994	135811	98370	95314	3151602	2978235
3	SRP025982	SRS442947	SRX303617	SRR898150	207465	150173	108122	103777	3758119	3626530
4	SRP041736	SRS603429	SRX534712	SRR1275091	5	0	0	0	5	0
5	SRP028340	SRS362528	SRX329533	SRR946073	137755	107961	64056	62535	1689073	1634625
6	SRP031476	SRS491585	SRX365206	SRR1012921	99691	88382	30165	29924	558958	543025
7	SRP021193	SRS414528	SRX268716	SRR830973	216971	146907	119085	111997	8619845	8307259
8	SRP022054	SRS418143	SRX273725	SRR837844	47	0	2	0	65	0
9	SRP012461	SRS310700	SRX144069	SRR490230	438	415	27	27	949	916
10	SRP033566	SRS512239	SRX388351	SRR1044560	4	0	0	0	8	0
11	SRP019272	SRS401341	SRX249252	SRR772631	7	0	0	0	14	0
12	SRP042184	SRS618259	SRX550523	SRR1296011	197549	147061	119870	112843	6867972	6586238
13	SRP044668	SRS663228	SRX658069	SRR1521444	212333	148104	104423	99883	4011934	3868580
14	SRP003611	SRS115066	SRX027123	SRR066423	8159	7461	538	514	18342	17273
15	SRP021130	SRS413787	SRX266786	SRR828719	107	79	8	0	679	81
16	ERP004078	ERS359935	ERX329154	ERR356372	140102	108845	74809	73183	2157644	2069274
17	SRP011233	SRS297210	SRX125271	SRR427102	99282	85009	31712	31275	772259	749377
18	SRP044668	SRS663222	SRX658063	SRR1521438	203707	146787	104743	100038	3655914	3514707
19	SRP033135	SRS504293	SRX379835	SRR1033145	21812	19590	15037	14191	640863	620064
20	ERP001942	ERS185432	ERX162876	ERR188024	184944	125557	100657	96169	5219639	5035231
21	SRP019272	SRS401279	SRX249190	SRR772519	5	0	0	0	8	0
22	SRP000941	SRS410259	SRX263861	SRR1045590	164806	128515	74175	72329	2467132	2394005
23	SRP029592	SRS476883	SRX345503	SRR968070	146446	123494	64890	63866	2053125	2010732
24	SRP026387	SRS453962	SRX316661	SRR923928	150094	113890	89957	80831	4845483	4615471
25	SRP040472	SRS580322	SRX498606	SRR1201768	176382	122357	113011	102438	6353818	6132431
26	SRP010129	SRS284944	SRX114537	SRR396560	1	0	0	0	1	0
27	SRP033135	SRS504382	SRX379925	SRR1033235	3220	2801	1285	1205	240930	230093
28	ERP001344	ERS124299	ERX286320	ERR313172	250689	134916	104555	94972	11583825	11247637
29	SRP014574	SRS406225	SRX258067	SRR801427	221680	151086	132886	121769	9985418	9238175
30	SRP007461	SRS242516	SRX085305	SRR317065	159516	117779	96214	88870	7380742	7181353
31	SRP042161	SRS617142	SRX549342	SRR1294728	288	2	19	0	567	3
32	SRP012585	SRS311715	SRX145392	SRR493017	61	5	2	0	99	5
33	SRP028705	SRS468710	SRX333347	SRR950078	381687	170110	177117	143283	31082975	30085642
34	SRP003754	SRS352018	SRX171110	SRR527663	3388	2272	626	418	39642	9987
35	SRP010129	SRS284924	SRX114517	SRR396540	0	0	0	0	0	0
36	ERP003917	ERS349402	ERX315741	ERR342898	141161	115719	67105	65988	1582908	1539247
37	SRP041736	SRS603309	SRX534593	SRR1275386	28287	24290	14218	13344	270176	257199
38	SRP015789	SRS363943	SRX187585	SRR572599	4437	4161	115	112	6614	6290
39	SRP012656	SRS312080	SRX145890	SRR493963	407	303	13	3	1546	999
40	SRP003611	SRS115069	SRX027126	SRR066451	115628	101912	37176	36713	833987	809771
41	SRP033135	SRS504280	SRX379822	SRR1033132	20097	17638	12166	11372	280739	267250
42	SRP010907	SRS291822	SRX119645	SRR408115	40297	29786	5435	5112	127588	108266
43	ERP002075	ERS202176	ERX190349	ERR215684	280173	138834	131288	114468	16216091	15572831
44	ERP000546	ERS025095	ERX011214	ERR030898	168673	133374	126853	113373	8465971	8248482
45	SRP041736	SRS603327	SRX534610	SRR1275356	9364	5012	4022	3572	608269	561048
46	SRP017138	SRS375022	SRX204122	SRR616069	142725	105458	86105	78205	2599671	2450490
47	SRP022772	SRS421344	SRX278452	SRR851715	22	0	3	0	89	0
48	SRP002079	SRS011902	SRX017383	SRR037217	35185	32684	2202	2186	68062	65133
49	DRP000987	DRS005779	DRX005651	DRR006439	58378	47751	13607	13075	437834	409886
50	SRP006574	SRS190644	SRX059579	SRR191584	0	0	0	0	0	0
51	SRP041825	SRS604700	SRX539592	SRR1282148	184229	128279	97886	94477	3953490	3837324
52	SRP025982	SRS442206	SRX302876	SRR897409	145263	121719	63523	62698	1372519	1327478
53	SRP026084	SRS445536	SRX306610	SRR901898	162286	117982	82784	79823	3456481	3358650
54	SRP011546	SRS310936	SRX144345	SRR490966	118790	76754	85955	64685	5866839	5236078
55	SRP042161	SRS617078	SRX549322	SRR1294708	126	3	7	1	262	10
56	SRP001563	SRS009364	SRX014934	SRR032244	133658	100006	54998	53349	1736565	1654222
57	SRP026389	SRS454400	SRX317165	SRR924538	226965	133472	120905	108480	15682049	15277539
58	SRP033266	SRS506075	SRX381861	SRR1036094	259047	130096	121893	105560	8897129	8449670
59	SRP031858	SRS493227	SRX367104	SRR1015692	59126	52803	13117	12934	261627	251670
60	SRP045048	SRS669815	SRX664961	SRR1531143	128301	106787	58300	57426	1416268	1380106
61	SRP012461	SRS310756	SRX144125	SRR490453	788	721	83	80	2691	2539
62	SRP010181	SRS285149	SRX114784	SRR397057	31697	29797	2366	2302	76424	69110
63	SRP033117	SRS503497	SRX378932	SRR1032150	197633	113760	98502	90546	6792552	6532321
64	SRP034547	SRS516114	SRX393164	SRR1051353	18	0	3	0	44	0
65	SRP014830	SRS356038	SRX176433	SRR542395	167232	119046	69508	66249	3079366	2789104
66	SRP025982	SRS441590	SRX302260	SRR896793	157073	129327	69596	68124	1519340	1466865
67	SRP040070	SRS575623	SRX492466	SRR1195619	214370	139673	122839	114373	13196067	12936082
68	SRP036848	SRS554944	SRX467279	SRR1164839	82393	75967	13093	12863	248806	238604
69	SRP042161	SRS617734	SRX549827	SRR1295213	0	0	0	0	0	0
70	SRP014146	SRS348794	SRX158084	SRR519069	20701	17413	3222	3064	131491	124101
71	SRP035862	SRS543672	SRX450261	SRR1145038	148554	121442	71299	69614	1719095	1661588
72	SRP032775	SRS499961	SRX374593	SRR1026883	188289	119027	94870	87416	4625195	4417718
73	SRP017465	SRS378921	SRX209056	SRR629557	220981	131975	121822	111587	11048744	10750512
74	SRP025982	SRS442088	SRX302758	SRR897291	173236	138230	81448	79880	1924398	1858619
75	SRP033266	SRS506064	SRX381849	SRR1036025	185177	121095	95190	89417	3988615	3821599
76	SRP028720	SRS468954	SRX333606	SRR950388	25	5	0	0	29	6
77	SRP040547	SRS582823	SRX501772	SRR1205954	2658	2212	43	16	4184	2580
78	SRP033569	SRS512345	SRX388458	SRR1044671	226628	147247	123940	114674	8702960	8423737
79	SRP006575	SRS190731	SRX059666	SRR191680	2323	935	244	213	14195	12240
80	SRP017262	SRS376478	SRX205710	SRR620152	120791	98549	81907	75449	3496685	3381699
81	SRP030041	SRS484669	SRX356477	SRR998197	192026	122647	104738	97864	6730603	6383182
82	SRP016568	SRS371352	SRX198056	SRR597888	152521	120166	77861	75948	4256356	4182395
83	SRP026126	SRS445977	SRX307118	SRR903339	166360	132569	71543	70023	1330429	1273337
84	SRP030628	SRS488287	SRX361145	SRR1004310	120476	101088	45272	44327	1298782	1259487
85	SRP006574	SRS190564	SRX059499	SRR191504	2	0	0	0	4	0
86	SRP009862	SRS282712	SRX111956	SRR390524	1608	503	98	20	3668	1228
87	SRP025982	SRS443037	SRX303708	SRR898241	187068	141398	98716	95911	3417503	3308706
88	SRP041471	SRS598106	SRX528201	SRR1264323	32388	29187	2911	2854	92421	73979
89	SRP040117	SRS572549	SRX489045	SRR1192055	69714	48005	3788	3462	134435	98121
90	SRP010181	SRS285231	SRX114866	SRR397391	19844	18453	837	781	37565	33404
91	SRP001540	SRS008846	SRX014553	SRR031833	85654	75543	25555	25213	533607	506711
92	SRP025982	SRS442762	SRX303432	SRR897965	200238	150905	105532	102675	3444140	3335018
93	SRP013021	SRS332919	SRX147675	SRR496581	122266	91311	42346	40795	1507819	1445106
94	SRP041471	SRS598095	SRX528190	SRR1264068	29897	27824	791	782	45737	43414
95	SRP042161	SRS617211	SRX549436	SRR1294822	177	7	16	0	472	15
96	SRP006574	SRS190512	SRX059447	SRR191452	0	0	0	0	0	0
97	SRP028291	SRS464662	SRX328523	SRR944029	27	5	2	0	170	5
98	SRP032775	SRS500053	SRX374685	SRR1027005	156761	101712	65091	60991	2712293	2573883
99	SRP012461	SRS310760	SRX144129	SRR490470	3291	2905	477	456	21652	20466
100	ERP003613	ERS326975	ERX288617	ERR315453	165160	134528	83842	82219	2111412	1917175
101	SRP040070	SRS572907	SRX489453	SRR1192497	176459	130012	103585	99483	6889652	6761887
102	SRP026126	SRS445972	SRX307113	SRR903309	152093	123675	62462	61682	1158466	1115746
103	SRP019272	SRS401277	SRX249188	SRR772516	6	0	1	0	11	0
104	SRP007461	SRS241963	SRX084678	SRR315326	195091	126977	100732	94606	8752507	8527000
105	SRP032798	SRS500409	SRX375131	SRR1027595	132973	114278	49633	48982	960470	931540
106	SRP007525	SRS362050	SRX185895	SRR566989	66029	61139	14135	14040	257003	249627
107	SRP003754	SRS352021	SRX171113	SRR527670	1582	898	1059	789	36420	17938
108	SRP019272	SRS401188	SRX249099	SRR772352	2	0	0	0	5	0
109	SRP007461	SRS241964	SRX084679	SRR315327	229799	134627	115893	106825	11479562	11170370
110	ERP002045	ERS197530	ERX182652	ERR266335	268063	150947	130271	119063	12569749	12192836
111	SRP025982	SRS443012	SRX303682	SRR898215	205690	153937	107441	104253	3256605	3146564
112	SRP026126	SRS445957	SRX307098	SRR903187	93075	82057	28875	28610	555060	538658
113	SRP040472	SRS580330	SRX498631	SRR1201796	212847	129644	119988	108860	7920532	7641149
114	SRP041736	SRS603251	SRX534534	SRR1274306	14968	13961	3210	3134	61063	58914
115	SRP012461	SRS310770	SRX144139	SRR490510	1939	1739	271	262	7824	7456
116	SRP024274	SRS437930	SRX297208	SRR886589	182904	132720	110145	105246	6770300	6622838
117	SRP025982	SRS441685	SRX302355	SRR896888	177248	142057	86275	84761	2151246	2080846
118	SRP016858	SRS373257	SRX201692	SRR609429	156071	93655	45896	43567	1952869	1840046
119	DRP000987	DRS005805	DRX005677	DRR006465	69699	59504	22185	21539	815689	782333
120	SRP017465	SRS378930	SRX209065	SRR629569	188968	132919	101888	97780	4710565	4583125
121	SRP001540	SRS008957	SRX014664	SRR031944	66758	60783	14597	14375	301399	283644
122	DRP000987	DRS005818	DRX005690	DRR006478	58059	50478	16135	15708	502465	476592
123	SRP033135	SRS504275	SRX379817	SRR1033127	16964	15416	12462	11882	1287074	1257244
124	SRP026126	SRS445969	SRX307110	SRR903286	105427	94375	26617	26380	475327	459949
125	SRP001313	SRS006753	SRX012255	SRR029124	112	25	6	0	220	31
126	SRP014020	SRS348416	SRX345043	SRR965794	891	846	28	26	1316	1257
127	SRP025982	SRS442831	SRX303501	SRR898034	207519	154150	109272	105807	3553881	3436063
128	ERP001942	ERS185498	ERX162769	ERR188204	198677	126998	106194	99313	8639153	8274814
129	SRP033135	SRS504416	SRX379958	SRR1033268	22762	20728	12909	12320	278189	268840
130	SRP002487	SRS073147	SRX020787	SRR048980	32	10	1	0	42	11
131	SRP006574	SRS190662	SRX059597	SRR191602	0	0	0	0	0	0
132	SRP026126	SRS445951	SRX307093	SRR903151	86709	77646	17097	16884	284519	272180
133	SRP042620	SRS624269	SRX559725	SRR1313074	217046	129154	106955	100002	6262830	6052245
134	SRP041736	SRS603490	SRX534773	SRR1275037	6	1	0	0	6	1
135	SRP033291	SRS506984	SRX380250	SRR1033613	84068	75439	29804	29234	681456	661748
136	SRP007498	SRS228114	SRX083304	SRR309284	303339	144137	148309	124703	23156267	22527724
