sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
0	SRP031496	SRS491824	SRX365450	SRR1013437	141	118	4	0	801	124
1	SRP022133	SRS418750	SRX275444	SRR846947	158261	128272	74427	72601	5586166	5504338
2	SRP000996	SRS406768	SRX259082	SRR1067487	172994	153495	98370	97828	3151602	3034233
3	SRP025982	SRS442947	SRX303617	SRR898150	207465	175453	108122	107455	3758119	3707482
4	SRP041736	SRS603429	SRX534712	SRR1275091	5	0	0	0	5	0
5	SRP028340	SRS362528	SRX329533	SRR946073	137755	121018	64056	63761	1689073	1665697
6	SRP031476	SRS491585	SRX365206	SRR1012921	99691	94455	30165	30108	558958	552329
7	SRP021193	SRS414528	SRX268716	SRR830973	216971	174509	119085	117331	8619845	8517108
8	SRP022054	SRS418143	SRX273725	SRR837844	47	0	2	0	65	0
9	SRP012461	SRS310700	SRX144069	SRR490230	438	426	27	27	949	931
10	SRP033566	SRS512239	SRX388351	SRR1044560	4	0	0	0	8	0
11	SRP019272	SRS401341	SRX249252	SRR772631	7	0	0	0	14	0
12	SRP042184	SRS618259	SRX550523	SRR1296011	197549	169873	119870	118377	6867972	6795701
13	SRP044668	SRS663228	SRX658069	SRR1521444	212333	174858	104423	103684	4011934	3955519
14	SRP003611	SRS115066	SRX027123	SRR066423	8159	7689	538	526	18342	17655
15	SRP021130	SRS413787	SRX266786	SRR828719	107	81	8	0	679	83
16	ERP004078	ERS359935	ERX329154	ERR356372	140102	123143	74809	74487	2157644	2129238
17	SRP011233	SRS297210	SRX125271	SRR427102	99282	90740	31712	31592	772259	760317
18	SRP044668	SRS663222	SRX658063	SRR1521438	203707	171511	104743	103857	3655914	3601483
19	SRP033135	SRS504293	SRX379835	SRR1033145	21812	20274	15037	14592	640863	629639
20	ERP001942	ERS185432	ERX162876	ERR188024	184944	149944	100657	99782	5219639	5148865
21	SRP019272	SRS401279	SRX249190	SRR772519	5	0	0	0	8	0
22	SRP000941	SRS410259	SRX263861	SRR1045590	164806	145202	74175	73785	2467132	2437967
23	SRP029592	SRS476883	SRX345503	SRR968070	146446	135217	64890	64672	2053125	2034622
24	SRP026387	SRS453962	SRX316661	SRR923928	150094	129375	89957	86325	4845483	4770145
25	SRP040472	SRS580322	SRX498606	SRR1201768	176382	141198	113011	108558	6353818	6235368
26	SRP010129	SRS284944	SRX114537	SRR396560	1	0	0	0	1	0
27	SRP033135	SRS504382	SRX379925	SRR1033235	3220	2889	1285	1245	240930	236493
28	ERP001344	ERS124299	ERX286320	ERR313172	250689	160147	104555	100429	11583825	11386782
29	SRP014574	SRS406225	SRX258067	SRR801427	221680	178938	132886	128895	9985418	9832596
30	SRP007461	SRS242516	SRX085305	SRR317065	159516	131954	96214	92853	7380742	7266032
31	SRP042161	SRS617142	SRX549342	SRR1294728	288	3	19	0	567	4
32	SRP012585	SRS311715	SRX145392	SRR493017	61	7	2	0	99	7
33	SRP028705	SRS468710	SRX333347	SRR950078	381687	228224	177117	165310	31082975	30645329
34	SRP003754	SRS352018	SRX171110	SRR527663	3388	2383	626	431	39642	10370
