sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
0	SRP031496	SRS491824	SRX365450	SRR1013437	141	118	4	0	801	124
1	SRP022133	SRS418750	SRX275444	SRR846947	158261	121314	74427	71491	5586166	5467866
2	SRP000996	SRS406768	SRX259082	SRR1067487	172994	147314	98370	97201	3151602	3018273
3	SRP025982	SRS442947	SRX303617	SRR898150	207465	166163	108122	106533	3758119	3684118
4	SRP041736	SRS603429	SRX534712	SRR1275091	5	0	0	0	5	0
5	SRP028340	SRS362528	SRX329533	SRR946073	137755	116553	64056	63488	1689073	1656984
6	SRP031476	SRS491585	SRX365206	SRR1012921	99691	92538	30165	30072	558958	549547
7	SRP021193	SRS414528	SRX268716	SRR830973	216971	163914	119085	115713	8619845	8472987
8	SRP022054	SRS418143	SRX273725	SRR837844	47	0	2	0	65	0
9	SRP012461	SRS310700	SRX144069	SRR490230	438	424	27	27	949	929
10	SRP033566	SRS512239	SRX388351	SRR1044560	4	0	0	0	8	0
11	SRP019272	SRS401341	SRX249252	SRR772631	7	0	0	0	14	0
12	SRP042184	SRS618259	SRX550523	SRR1296011	197549	161471	119870	116801	6867972	6755747
13	SRP044668	SRS663228	SRX658069	SRR1521444	212333	164963	104423	102695	4011934	3930708
14	SRP003611	SRS115066	SRX027123	SRR066423	8159	7628	538	521	18342	17546
15	SRP021130	SRS413787	SRX266786	SRR828719	107	81	8	0	679	83
16	ERP004078	ERS359935	ERX329154	ERR356372	140102	118110	74809	74170	2157644	2110933
17	SRP011233	SRS297210	SRX125271	SRR427102	99282	88786	31712	31500	772259	756946
18	SRP044668	SRS663222	SRX658063	SRR1521438	203707	162437	104743	102846	3655914	3577197
19	SRP033135	SRS504293	SRX379835	SRR1033145	21812	20064	15037	14466	640863	627229
20	ERP001942	ERS185432	ERX162876	ERR188024	184944	140924	100657	98820	5219639	5118010
21	SRP019272	SRS401279	SRX249190	SRR772519	5	0	0	0	8	0
22	SRP000941	SRS410259	SRX263861	SRR1045590	164806	139299	74175	73438	2467132	2425175
23	SRP029592	SRS476883	SRX345503	SRR968070	146446	131222	64890	64498	2053125	2027560
24	SRP026387	SRS453962	SRX316661	SRR923928	150094	123874	89957	84591	4845483	4733075
25	SRP040472	SRS580322	SRX498606	SRR1201768	176382	134448	113011	106688	6353818	6203735
26	SRP010129	SRS284944	SRX114537	SRR396560	1	0	0	0	1	0
27	SRP033135	SRS504382	SRX379925	SRR1033235	3220	2862	1285	1237	240930	235556
28	ERP001344	ERS124299	ERX286320	ERR313172	250689	150164	104555	98618	11583825	11339480
29	SRP014574	SRS406225	SRX258067	SRR801427	221680	168771	132886	126799	9985418	9715041
30	SRP007461	SRS242516	SRX085305	SRR317065	159516	126877	96214	91671	7380742	7242128
31	SRP042161	SRS617142	SRX549342	SRR1294728	288	2	19	0	567	3
32	SRP012585	SRS311715	SRX145392	SRR493017	61	6	2	0	99	6
33	SRP028705	SRS468710	SRX333347	SRR950078	381687	204590	177117	157722	31082975	30481018
34	SRP003754	SRS352018	SRX171110	SRR527663	3388	2342	626	430	39642	10291
35	SRP010129	SRS284924	SRX114517	SRR396540	0	0	0	0	0	0
36	ERP003917	ERS349402	ERX315741	ERR342898	141161	123692	67105	66688	1582908	1556506
37	SRP041736	SRS603309	SRX534593	SRR1275386	28287	25121	14218	13653	270176	261233
38	SRP015789	SRS363943	SRX187585	SRR572599	4437	4227	115	113	6614	6366
39	SRP012656	SRS312080	SRX145890	SRR493963	407	309	13	3	1546	1008
40	SRP003611	SRS115069	SRX027126	SRR066451	115628	106973	37176	36982	833987	819531
41	SRP033135	SRS504280	SRX379822	SRR1033132	20097	18110	12166	11672	280739	272123
42	SRP010907	SRS291822	SRX119645	SRR408115	40297	30763	5435	5158	127588	109958
43	ERP002075	ERS202176	ERX190349	ERR215684	280173	164517	131288	122636	16216091	15852955
44	ERP000546	ERS025095	ERX011214	ERR030898	168673	144249	126853	118741	8465971	8339097
45	SRP041736	SRS603327	SRX534610	SRR1275356	9364	5139	4022	3662	608269	573114
46	SRP017138	SRS375022	SRX204122	SRR616069	142725	112906	86105	80779	2599671	2498385
47	SRP022772	SRS421344	SRX278452	SRR851715	22	0	3	0	89	0
48	SRP002079	SRS011902	SRX017383	SRR037217	35185	33462	2202	2191	68062	66052
49	DRP000987	DRS005779	DRX005651	DRR006439	58378	50487	13607	13298	437834	418589
50	SRP006574	SRS190644	SRX059579	SRR191584	0	0	0	0	0	0
51	SRP041825	SRS604700	SRX539592	SRR1282148	184229	143215	97886	96692	3953490	3883469
52	SRP025982	SRS442206	SRX302876	SRR897409	145263	129652	63523	63220	1372519	1345845
53	SRP026084	SRS445536	SRX306610	SRR901898	162286	128758	82784	81533	3456481	3395949
54	SRP011546	SRS310936	SRX144345	SRR490966	118790	80992	85955	67778	5866839	5348429
55	SRP042161	SRS617078	SRX549322	SRR1294708	126	3	7	1	262	10
56	SRP001563	SRS009364	SRX014934	SRR032244	133658	108569	54998	54277	1736565	1687183
57	SRP026389	SRS454400	SRX317165	SRR924538	226965	154850	120905	114877	15682049	15443980
58	SRP033266	SRS506075	SRX381861	SRR1036094	259047	152328	121893	112696	8897129	8608392
59	SRP031858	SRS493227	SRX367104	SRR1015692	59126	54708	13117	13016	261627	254796
60	SRP045048	SRS669815	SRX664961	SRR1531143	128301	113870	58300	57981	1416268	1394630
61	SRP012461	SRS310756	SRX144125	SRR490453	788	748	83	81	2691	2595
62	SRP010181	SRS285149	SRX114784	SRR397057	31697	30438	2366	2328	76424	70309
63	SRP033117	SRS503497	SRX378932	SRR1032150	197633	130793	98502	94531	6792552	6626384
64	SRP034547	SRS516114	SRX393164	SRR1051353	18	0	3	0	44	0
65	SRP014830	SRS356038	SRX176433	SRR542395	167232	130210	69508	67947	3079366	2963778
66	SRP025982	SRS441590	SRX302260	SRR896793	157073	138618	69596	69085	1519340	1489942
67	SRP040070	SRS575623	SRX492466	SRR1195619	214370	159155	122839	119373	13196067	13049344
68	SRP036848	SRS554944	SRX467279	SRR1164839	82393	77448	13093	12987	248806	241897
69	SRP042161	SRS617734	SRX549827	SRR1295213	0	0	0	0	0	0
70	SRP014146	SRS348794	SRX158084	SRR519069	20701	18110	3222	3123	131491	126357
71	SRP035862	SRS543672	SRX450261	SRR1145038	148554	130252	71299	70688	1719095	1685685
72	SRP032775	SRS499961	SRX374593	SRR1026883	188289	130839	94870	90672	4625195	4489010
